id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
strategiccompany_96702cf925,Space Labs Gaiarepublik-22,StrategicCompany,GAI8,60464.80031504969,64978797.45956749,-229.95011597143687,455.97880406796327,company;economic
industrialcompany_5ca68fbdaf,Construction Works Gaiarepublik-23,IndustrialCompany,GAI8,109528.03359579107,43173738.379490785,-179.21231958183688,393.6019934955401,company;economic
strategiccompany_4ca9729934,Space Trust Gaiarepublik-24,StrategicCompany,GAI8,9229311.861606719,0,192.703490574469,2.47509964383442,company;economic
mediacompany_2dbecd8b70,Luxury Systems Gaiarepublik-25,MediaCompany,GAI8,220570.5275464371,30122400.62475598,-167.67270040467307,285.50142871325664,company;economic
researchcompany_25d8910706,Biotech Works Gaiarepublik-26,ResearchCompany,GAI8,25747554.503118243,0,357.94496169508585,1.8305414201996797,company;economic
industrialcompany_fe4850fcda,Finance Works Gaiarepublik-27,IndustrialCompany,GAI8,49884568.95622279,0,124.39985557751248,1.3554725918746897,company;economic
mediacompany_2f5bd78644,Media Systems Gaiarepublik-28,MediaCompany,GAI8,27446.965309471838,23724604.333141003,-89.33981422865618,219.2379330395691,company;economic
household_f58af35188,Household Bloc Ioniakron-1,Household,ION9,3925692.119033393,0,34.97639975608428,2.1990415464689974,economic
household_df9928d331,Household Bloc Ioniakron-2,Household,ION9,707375.1700990566,0,38.54528748767025,1.173975293690355,economic
household_f465272bd0,Household Bloc Ioniakron-3,Household,ION9,5684647.973151327,0,19.08546582910735,3.4532011537814755,economic
household_4475187706,Household Bloc Ioniakron-4,Household,ION9,5507627.858754721,0,26.809982110817046,1.5597368373779403,economic
household_2ce6f37ad2,Household Bloc Ioniakron-5,Household,ION9,6478377.966222314,0,27.196284745531134,2.379483799961175,economic
household_d31683a233,Household Bloc Ioniakron-6,Household,ION9,1855560.5512518063,0,29.393976648789774,3.0935422164756354,economic
strategiccompany_b5f0c0a567,Software Arc Ioniakron-1,StrategicCompany,ION9,203610.1959889263,59548661.99463094,-447.3107264091633,724.6870790888532,company;economic
mediacompany_81a8d86016,Law Foundry Ioniakron-2,MediaCompany,ION9,171586.5624906179,9216075.068605728,221.69659694220175,81.5274375517355,company;economic
strategiccompany_f3c4ae86d4,Space Foundry Ioniakron-3,StrategicCompany,ION9,43418.64275512764,14618407.32693188,142.59568169102064,77.16919065746826,company;economic
strategiccompany_533664dee7,Cybersecurity Labs Ioniakron-4,StrategicCompany,ION9,199958.70290315629,14789942.546890685,-45.87879209356878,387.12782669177454,company;economic
researchcompany_0b69be7dd6,Research Arc Ioniakron-5,ResearchCompany,ION9,149943.90357099412,35523277.89999852,-243.4995376174427,541.2818124195694,company;economic
mediacompany_739b0eb70e,Housing Guild Ioniakron-6,MediaCompany,ION9,66931.02052384225,87392736.7141371,-523.6685408256931,679.2913384782014,company;economic
strategiccompany_4b04885b2b,Defense Arc Ioniakron-7,StrategicCompany,ION9,324062.090060427,25184893.71940956,-213.34856074824188,420.35296666160434,company;economic
researchcompany_5068274d02,Education Labs Ioniakron-8,ResearchCompany,ION9,7444629.999205686,0,200.42213475094283,1.2856338608503792,company;economic
strategiccompany_099d298a47,Space Works Ioniakron-9,StrategicCompany,ION9,2745919.287648611,0,273.2891555114009,2.122968830048504,company;economic
strategiccompany_219c87dacf,Insurance Labs Ioniakron-10,StrategicCompany,ION9,32695.297165663116,5531274.517037294,-342.17177374504314,533.6535762826429,company;economic
platformcompany_7a6ede7a08,Luxury Systems Ioniakron-11,PlatformCompany,ION9,383775.1637363547,24723315.313784998,-524.0285474552712,636.7152503472381,company;economic
industrialcompany_428d4d60b6,Logistics Works Ioniakron-12,IndustrialCompany,ION9,38814.78419914631,55054338.38814084,-469.74908038531595,588.9132345000706,company;economic
industrialcompany_1713036694,Construction Guild Ioniakron-13,IndustrialCompany,ION9,255481.29120308365,44275677.10303093,-336.48373583257035,534.761525198733,company;economic
strategiccompany_857f31657b,Finance Works Ioniakron-14,StrategicCompany,ION9,2456128.136434341,0,216.7500164993217,1.5162012302614971,company;economic
industrialcompany_e570a97149,Water Trust Ioniakron-15,IndustrialCompany,ION9,3359415.5406516944,0,259.20129928994464,2.0111528587289493,company;economic
mediacompany_f0155d2acf,Culture Arc Ioniakron-16,MediaCompany,ION9,93191.67759570837,49069408.945323765,-351.3159909922581,488.9668981814465,company;economic
industrialcompany_f3c08d6ad9,Housing Guild Ioniakron-17,IndustrialCompany,ION9,15502.610298465897,7975201.463669924,-58.7943082331269,237.9204180756526,company;economic
researchcompany_f36ffe5972,Finance Trust Ioniakron-18,ResearchCompany,ION9,8976770.524558155,0,165.25429937114444,1.0802622181214305,company;economic
civiliancompany_1b0fb5c08d,Law Guild Ioniakron-19,CivilianCompany,ION9,141345.84693726027,114382541.34530593,-680.4530396327675,903.3048326993313,company;economic
strategiccompany_5fefc4391f,Cybersecurity Trust Ioniakron-20,StrategicCompany,ION9,77120.06883040266,4256578.640079433,167.06071317769212,71.12548783769265,company;economic
mediacompany_c3fcaddc36,Culture Guild Ioniakron-21,MediaCompany,ION9,221924.13831347862,20276215.10422203,-351.93066204682503,467.7922729802217,company;economic
civiliancompany_6af9a42166,Food Trust Ioniakron-22,CivilianCompany,ION9,18532486.987238217,0,287.17852952736035,2.6003748553963675,company;economic
industrialcompany_c7ab557f79,Semiconductors Guild Ioniakron-23,IndustrialCompany,ION9,84062.00350162535,14684991.394063303,-22.942786518890248,160.12588953021165,company;economic
industrialcompany_5e03a8a20b,Construction Systems Ioniakron-24,IndustrialCompany,ION9,5138305.5225286605,0,301.6838155996305,0.8300048659466422,company;economic
mediacompany_e0c2b08d34,Tourism Arc Ioniakron-25,MediaCompany,ION9,8339571.410757149,0,83.2441793413447,4.300637881569054,company;economic
researchcompany_9c7593677d,Law Works Ioniakron-26,ResearchCompany,ION9,18052023.596850775,0,241.71551330261232,1.3670823543978856,company;economic
researchcompany_6680823fea,Education Systems Ioniakron-27,ResearchCompany,ION9,112434.85319706071,20011485.836720984,-325.62792407985387,484.05234945747213,company;economic
mediacompany_c7cb24c6fb,Culture Labs Ioniakron-28,MediaCompany,ION9,307246.5840224488,3307022.2015104215,-331.7202042927451,499.7610002729592,company;economic
household_5c62aa7532,Household Bloc Civitasstaat-1,Household,CIV0,12471248.088080173,0,29.963607979119665,1.2863612612882351,economic
household_019fab7302,Household Bloc Civitasstaat-2,Household,CIV0,44491145.4982576,0,30.307305876056866,2.9711625110810997,economic
household_f79962b890,Household Bloc Civitasstaat-3,Household,CIV0,36769338.6302949,0,34.46886393477724,0.3532616682107509,economic
household_7498ed1791,Household Bloc Civitasstaat-4,Household,CIV0,19719161.570882726,0,36.07641740257917,0.7168336825796426,economic
household_4dad1c66a6,Household Bloc Civitasstaat-5,Household,CIV0,14871144.870624041,0,25.326848113800207,3.8289676215339843,economic
household_fa6389b936,Household Bloc Civitasstaat-6,Household,CIV0,30859989.580052644,0,31.15270859763937,0.6757935465459382,economic
researchcompany_67fae1436e,Research Arc Civitasstaat-1,ResearchCompany,CIV0,6189700.546984311,0,159.37076707488728,1.328030648188487,company;economic
mediacompany_d8dc2497ee,Health Labs Civitasstaat-2,MediaCompany,CIV0,301470.0406372135,16104173.664148403,75.90264508596371,78.99678042928912,company;economic
strategiccompany_af9773974d,Space Systems Civitasstaat-3,StrategicCompany,CIV0,90161.6224286264,5694633.110640525,-217.31582386900206,420.4753796424574,company;economic
strategiccompany_cda0ac7ce6,Space Foundry Civitasstaat-4,StrategicCompany,CIV0,61559.482336160494,56796146.20945577,-296.28412512696906,433.9142927475529,company;economic
mediacompany_6d059254f7,Food Labs Civitasstaat-5,MediaCompany,CIV0,89345.932336007,14977077.287178684,33.071747307276766,144.9057714427558,company;economic
platformcompany_b8fee44700,Law Systems Civitasstaat-6,PlatformCompany,CIV0,30370302.578138884,0,230.87300634040002,1.0924666689127853,company;economic
mediacompany_79c57b1c93,Media Arc Civitasstaat-7,MediaCompany,CIV0,39221833.919347845,0,110.76280988056057,2.4444738567887607,company;economic
industrialcompany_df6788e7a7,Health Systems Civitasstaat-8,IndustrialCompany,CIV0,51335509.64986931,0,309.39854572775107,1.9724122617488953,company;economic
mediacompany_5c98bccebd,Software Works Civitasstaat-9,MediaCompany,CIV0,36966976.263101466,0,198.3874284697797,1.8139777604228082,company;economic
researchcompany_ae169b3b9e,Housing Arc Civitasstaat-10,ResearchCompany,CIV0,82207229.64703377,0,146.08556253775293,2.0138781253137465,company;economic
strategiccompany_a6183e6411,Insurance Systems Civitasstaat-11,StrategicCompany,CIV0,250882.1847061118,0,213.80847452407787,0.2636031604241662,company;economic
strategiccompany_51b4f6cf4d,Cybersecurity Trust Civitasstaat-12,StrategicCompany,CIV0,17460554.42312524,0,225.84299204707554,2.867688610681741,company;economic
strategiccompany_3de4b01eee,Cybersecurity Arc Civitasstaat-13,StrategicCompany,CIV0,136520.11159968804,13002451.684794834,161.3095706634902,31.0809678419685,company;economic
strategiccompany_b60d9330f8,Agriculture Trust Civitasstaat-14,StrategicCompany,CIV0,13952472.792798307,0,143.27673676132483,2.580178148769985,company;economic
strategiccompany_da5e123eb9,Software Works Civitasstaat-15,StrategicCompany,CIV0,17827303.081555866,0,196.45902255918563,2.7725462564717342,company;economic
industrialcompany_d2422de983,Semiconductors Guild Civitasstaat-16,IndustrialCompany,CIV0,0.0,20204273.01860467,-269.23804448850495,439.7472988141525,company;economic
civiliancompany_dacfece5b2,Agriculture Works Civitasstaat-17,CivilianCompany,CIV0,57510094.199590765,0,95.68857764052782,2.8867370058434747,company;economic
researchcompany_40ceb8f7af,Research Works Civitasstaat-18,ResearchCompany,CIV0,8391929.568963436,56775.26450164365,157.35822132834778,64.83404190547164,company;economic
platformcompany_b00d1b8a0d,Health Guild Civitasstaat-19,PlatformCompany,CIV0,249652.8759414609,7938433.7371771755,-23.724998792738756,213.3673029765944,company;economic
industrialcompany_ffdd403fd3,Logistics Trust Civitasstaat-20,IndustrialCompany,CIV0,59169801.65062367,0,208.3101667402334,3.0167108883840337,company;economic
civiliancompany_fdfff83bee,Housing Trust Civitasstaat-21,CivilianCompany,CIV0,9718428.332356658,0,213.37346030177247,2.6176881932165124,company;economic
industrialcompany_621644649c,Energy Systems Civitasstaat-22,IndustrialCompany,CIV0,3595716.6095528933,0,308.44341378446626,2.911534131722749,company;economic
researchcompany_d7e46fc2a2,Research Trust Civitasstaat-23,ResearchCompany,CIV0,14907281.116569705,0,253.73787272772077,2.2223295322622394,company;economic
strategiccompany_e4d5a3f0e1,Defense Arc Civitasstaat-24,StrategicCompany,CIV0,14446228.440719321,0,171.51524113469264,3.8873021837827078,company;economic
mediacompany_6f0bd07922,Luxury Trust Civitasstaat-25,MediaCompany,CIV0,6208697.693171295,0,130.97181585798725,2.0417667256664553,company;economic
industrialcompany_11a3c97374,Software Works Civitasstaat-26,IndustrialCompany,CIV0,15197117.534948444,0,252.20282321992795,1.1994970560404445,company;economic
mediacompany_fca54de6e8,Media Guild Civitasstaat-27,MediaCompany,CIV0,1365315.5131721217,0,169.25523101710328,1.6258225122984382,company;economic
mediacompany_0fddc3af6e,Culture Labs Civitasstaat-28,MediaCompany,CIV0,1204643.2687152533,0,120.48444864145763,2.218895076371954,company;economic
household_86944c9595,Household Bloc Helioreich-1,Household,HEL1,11668229.387674551,0,27.77474965336586,2.742925186520479,economic
household_f0440aca19,Household Bloc Helioreich-2,Household,HEL1,16513629.659212543,0,35.536220904987786,2.483999272252863,economic
household_5ee6e39b4e,Household Bloc Helioreich-3,Household,HEL1,19331618.690674867,0,29.655751926706515,2.1041318609043405,economic
household_7a44eea4df,Household Bloc Helioreich-4,Household,HEL1,15455865.2419086,0,33.17401469866004,1.4414475337147696,economic
household_ef0fc7fe32,Household Bloc Helioreich-5,Household,HEL1,38451207.14374552,0,28.19946377402188,3.6974628912741236,economic
household_a9add67dae,Household Bloc Helioreich-6,Household,HEL1,34081015.569155075,0,37.2951967187694,1.2053652328560078,economic
strategiccompany_39bcb0ec3f,Housing Trust Helioreich-1,StrategicCompany,HEL1,148755.8806579252,17813128.38733523,-119.65618015562676,233.88378266330565,company;economic
mediacompany_72d190cf5b,Media Labs Helioreich-2,MediaCompany,HEL1,27336714.47048971,0,108.42866513960747,2.2578002496373237,company;economic
platformcompany_95a5b7b15c,Health Foundry Helioreich-3,PlatformCompany,HEL1,37504579.416534185,0,222.07657936114035,3.68401100860594,company;economic
strategiccompany_a851caa28e,Cybersecurity Foundry Helioreich-4,StrategicCompany,HEL1,136992.48047181853,32183543.81002094,-250.56324465015453,518.385028263955,company;economic
industrialcompany_e789f4aa7a,Water Works Helioreich-5,IndustrialCompany,HEL1,10788525.722791022,0,287.20376568192864,1.5441950347352942,company;economic
industrialcompany_da46e9b0fd,Luxury Works Helioreich-6,IndustrialCompany,HEL1,55199600.50160376,0,152.14642362459412,2.699654315025483,company;economic
civiliancompany_46e397484b,Agriculture Foundry Helioreich-7,CivilianCompany,HEL1,156136.88602343603,27568094.850806244,-35.87274934525768,225.9319040035157,company;economic
strategiccompany_3c1115bbd3,Cybersecurity Systems Helioreich-8,StrategicCompany,HEL1,53099600.66869587,0,150.10861816837124,1.2778346841369357,company;economic
strategiccompany_fb1c4c78b5,Defense Arc Helioreich-9,StrategicCompany,HEL1,33906921.95363768,0,265.4978522086886,0.5764003454118933,company;economic
researchcompany_51822be01a,Luxury Arc Helioreich-10,ResearchCompany,HEL1,26149087.906287126,0,142.96985534886394,1.685727665476424,company;economic
researchcompany_ef40269c12,Biotech Trust Helioreich-11,ResearchCompany,HEL1,91451299.52762471,0,183.63939278260042,2.804626133062147,company;economic
strategiccompany_74b5366ebb,Mobility Systems Helioreich-12,StrategicCompany,HEL1,25370090.638904385,0,202.48861871329424,2.3728690910995742,company;economic
mediacompany_8f1445efe6,Culture Labs Helioreich-13,MediaCompany,HEL1,55459263.60996432,0,88.09986751679801,1.6262712420829093,company;economic
mediacompany_e66aa961ce,Media Guild Helioreich-14,MediaCompany,HEL1,21397990.26904425,0,107.88892806949698,1.1672579158792762,company;economic
industrialcompany_708cf55828,Semiconductors Guild Helioreich-15,IndustrialCompany,HEL1,57530505.96320076,0,214.50397675712208,2.467318221093746,company;economic
civiliancompany_d230aafab8,Luxury Works Helioreich-16,CivilianCompany,HEL1,41598241.38872409,0,129.61004424494217,2.370320739577006,company;economic
strategiccompany_6df6172e79,Cybersecurity Foundry Helioreich-17,StrategicCompany,HEL1,33938977.45230183,0,102.53531089829745,0.8009388433928473,company;economic
strategiccompany_36c534c464,Cybersecurity Arc Helioreich-18,StrategicCompany,HEL1,88730.34953248134,30604444.126219068,-79.44427153285078,371.37328654567244,company;economic
industrialcompany_47327c8182,Energy Guild Helioreich-19,IndustrialCompany,HEL1,7312435.10267381,0,203.74745237205917,0.9613464149813029,company;economic
platformcompany_bbb64bbade,Finance Works Helioreich-20,PlatformCompany,HEL1,73068667.53564592,0,97.07667865082355,2.91538847714007,company;economic
researchcompany_17392a62ba,Research Arc Helioreich-21,ResearchCompany,HEL1,47137955.6809899,0,261.88803786498625,1.2575120712337378,company;economic
