id,category,source,target,name,kind,fiat_value,truth_score
mor_a1dc351ed5,𝓛 Law,researchcompany_0adf4f39eb,mediacompany_a108554f64,L(purchase/mobility),purchase,141381.59928772744,2.0788423335363064
mor_b6d80f3047,𝓛 Law,industrialcompany_1f68024ff1,industrialcompany_fd0cceb47a,L(purchase/semiconductors),purchase,15365.311550270424,1.772022093063007
mor_f2c0403b5e,𝓛 Law,strategiccompany_712bfb8a23,country_025ce58698,L(purchase/insurance),purchase,4531.440108747463,7.662256596420221
mor_c3d88e3f05,𝓛 Law,strategiccompany_553b02f6d2,household_1d73112b9c,L(purchase/cybersecurity),purchase,33943.99380963843,5.569675300456031
mor_0664feea80,𝓛 Law,industrialcompany_2abbc252ee,strategiccompany_c291938dd8,L(purchase/insurance),purchase,70746.80965742987,10.470934221341999
mor_a02dc4abf8,𝓛 Law,mediacompany_aaf5d34153,household_5c887c515f,L(purchase/media),purchase,22357.94241784332,1.970302472062236
mor_edf545b4e0,𝓛 Law,industrialcompany_653d49dbee,platformcompany_bed6ca189d,L(purchase/law),purchase,4973.019111693363,19.035524165231617
mor_11fdc81dea,𝓛 Law,industrialcompany_ca49981ea2,household_18e8f9e5c0,L(purchase/energy),purchase,43793.365910809,1.906941396954599
mor_5a66860174,𝓛 Law,industrialcompany_d6dcbbad9a,mediacompany_008530c5ae,L(purchase/energy),purchase,7562.390960875435,1.7806231886994754
mor_3605baec82,𝓛 Law,platformcompany_85b721d62a,researchcompany_de68338a57,L(purchase/law),purchase,39617.33390909782,26.108363344034064
mor_3d178c1735,𝓛 Law,mediacompany_d2d0480461,industrialcompany_25d0b8e07c,L(purchase/culture),purchase,31020.534786391647,1.8672467359226834
mor_656a362ab0,𝓛 Law,civiliancompany_09c81b83c8,civiliancompany_5fefba1425,L(purchase/housing),purchase,64220.90306140765,10.745988087897826
mor_a3183d4167,𝓛 Law,researchcompany_b6fb1d803d,mediacompany_78c73e4d3a,L(purchase/health),purchase,11570.706325997458,4.878343877118383
mor_3c3888b094,𝓛 Law,mediacompany_3fddd30a83,strategiccompany_f827f5a7cf,L(purchase/agriculture),purchase,1984.495281452139,1.701744633446511
mor_9ac46ff604,𝓛 Law,industrialcompany_42f7141c30,industrialcompany_7f9dc59cbb,L(purchase/construction),purchase,13904.03466363446,1.9491865504448276
mor_3ceec1164b,𝓛 Law,strategiccompany_087c5bff23,researchcompany_e3c2f37c49,L(purchase/finance),purchase,16550.510246455957,1.8525278213822098
mor_ec16bb75e4,𝓛 Law,strategiccompany_5da883181f,researchcompany_65d268bf1d,L(purchase/defense),purchase,18353.75834809596,10.242898359835324
mor_f55272260a,𝓛 Law,industrialcompany_7e85d8a6ee,civiliancompany_99dc5c5238,L(purchase/insurance),purchase,16383.60525462324,8.49956457831002
mor_37874d21be,𝓛 Law,researchcompany_891fd2cf84,researchcompany_ff1b0d0520,L(purchase/biotech),purchase,17586.966572340123,6.382508243798496
mor_b2f0a12aa2,𝓛 Law,researchcompany_605816504f,researchcompany_8b2a4bba42,L(purchase/biotech),purchase,27481.670342702975,6.758239462444768
mor_b56ccd0ba7,𝓛 Law,civiliancompany_ec80008540,household_1375a35bc4,L(purchase/law),purchase,43355.95639928412,23.865281176045997
mor_d5ca079288,𝓛 Law,industrialcompany_4c70fde33d,mediacompany_0ab5a65e66,L(purchase/water),purchase,108333.80664770064,1.9969950066229094
mor_c5c65024c9,𝓛 Law,platformcompany_f15d40fd90,strategiccompany_1f63b6359f,L(purchase/food),purchase,6734.798166088259,1.7640169201885612
mor_da69a2a50d,𝓛 Law,industrialcompany_331ebb4560,researchcompany_e3c2f37c49,L(purchase/housing),purchase,19757.01021869394,9.262839561825507
mor_29ae0fb5d0,𝓛 Law,researchcompany_0bd907999f,household_12b556d48b,L(purchase/education),purchase,52299.671077317325,5.665207222514127
mor_7f2b997d39,𝓛 Law,platformcompany_65847d17f1,strategiccompany_41a8c48350,L(purchase/housing),purchase,9123.870715873012,8.954631966266385
mor_09ad456e93,𝓛 Law,strategiccompany_6ab28d8e95,industrialcompany_4c42c75690,L(purchase/space),purchase,16476.81527142151,14.390238399790901
mor_de717aee8d,𝓛 Law,researchcompany_e716433f1a,researchcompany_5bec74cb19,L(purchase/research),purchase,16329.545760409912,6.422125860944381
mor_5dcb51ef14,𝓛 Law,strategiccompany_df79cc8dde,household_4d958f8447,L(purchase/defense),purchase,14016.449828013749,10.41544544428559
mor_d41cd901d4,𝓛 Law,industrialcompany_8510826b89,researchcompany_605816504f,L(purchase/food),purchase,18045.8978868347,1.8278506651965467
mor_dd717eb1fb,𝓛 Law,researchcompany_5d161766e2,industrialcompany_25d0b8e07c,L(purchase/housing),purchase,25181.119848455593,8.960033583479612
mor_bc8604b2de,𝓛 Law,mediacompany_15f77febf1,mediacompany_33a03a558f,L(purchase/culture),purchase,14581.183293859598,1.8754340970036738
mor_fbf33efb51,𝓛 Law,industrialcompany_7d928e85fa,household_427142a2a3,L(purchase/construction),purchase,17927.363965466626,1.8957910973971421
mor_35db5ccba8,𝓛 Law,strategiccompany_3ee4f15aec,strategiccompany_c75f9b934d,L(purchase/defense),purchase,5585.47785171599,9.458144223432072
mor_2b5a0dea37,𝓛 Law,industrialcompany_96cc185c31,household_3e3693618b,L(purchase/construction),purchase,137350.29069472654,2.1189148967518925
mor_1391a41324,𝓛 Law,platformcompany_3863338de6,researchcompany_8b2a4bba42,L(purchase/law),purchase,110304.42004960388,30.77955185649826
mor_6585cce54b,𝓛 Law,mediacompany_008530c5ae,strategiccompany_5da883181f,L(purchase/culture),purchase,29809.616791989374,1.9211038294225393
mor_1d13f96b02,𝓛 Law,industrialcompany_5ece08ddfa,country_59cc706537,L(purchase/agriculture),purchase,1952.011611076062,1.650298740022923
mor_0880a0c683,𝓛 Law,platformcompany_0341a747f7,strategiccompany_cf6fe74991,L(purchase/finance),purchase,80843.0361167695,1.9468975860537105
mor_80f7f0160f,𝓛 Law,mediacompany_e0cab007f7,industrialcompany_4530d4cf40,L(purchase/tourism),purchase,6983.842787456898,1.8597329025587974
mor_cccd5183b6,𝓛 Law,industrialcompany_f5eeaa620a,platformcompany_0341a747f7,L(purchase/energy),purchase,5628.662088005228,1.8401403227881419
mor_6ef788f2e5,𝓛 Law,researchcompany_ff1b0d0520,household_a00d515e72,L(purchase/food),purchase,826.3539576104578,1.6700500409427812
mor_dc2f28fc99,𝓛 Law,industrialcompany_25d0b8e07c,researchcompany_4789bf8831,L(purchase/logistics),purchase,13064.97627155523,1.8824838211959585
mor_29597fa825,𝓛 Law,strategiccompany_819d5a4f2d,household_1c01b8db2c,L(purchase/insurance),purchase,46755.556948714606,9.54621859863244
mor_055f0ca597,𝓛 Law,industrialcompany_fd0cceb47a,strategiccompany_e785bb71f5,L(purchase/construction),purchase,14063.712090119376,1.818528297204471
mor_bf2e53d02d,𝓛 Law,mediacompany_ba6e39d98c,researchcompany_bfa3a5faf9,L(purchase/media),purchase,12414.831669385681,1.8327277770290455
mor_2b5e30ede4,𝓛 Law,industrialcompany_7111977cbd,researchcompany_1606eba4a3,L(purchase/logistics),purchase,14112.650668348448,1.8148057489805216
mor_73f623c705,𝓛 Law,mediacompany_366d15cad1,industrialcompany_7f9dc59cbb,L(purchase/media),purchase,15554.421380660064,1.841086958962979
mor_ceab66af79,𝓛 Law,mediacompany_78c73e4d3a,civiliancompany_7b1595b889,L(purchase/tourism),purchase,18737.31811233047,1.8931724608568656
mor_cc070f8d9e,𝓛 Law,platformcompany_bed6ca189d,industrialcompany_2abbc252ee,L(purchase/health),purchase,35163.29925861289,5.67135488403419
mor_d849b9598f,𝓛 Law,industrialcompany_4377677738,strategiccompany_4a9fb91333,L(purchase/energy),purchase,5603.109978800991,1.7768648673171648
mor_f82cc99411,𝓛 Law,industrialcompany_d263325ef6,industrialcompany_e442f6c65b,L(purchase/semiconductors),purchase,10028.657557323775,1.827864823725749
mor_33d3c0319c,𝓛 Law,mediacompany_674235eb05,industrialcompany_d2a6cbe827,L(purchase/culture),purchase,30952.04741874948,1.9005240423619105
mor_09a6d0e9e0,𝓛 Law,mediacompany_fe154e6a2b,platformcompany_d151a0f465,L(purchase/insurance),purchase,28310.25706269817,10.18350605318744
mor_ce8e413520,𝓛 Law,researchcompany_04dd30046d,civiliancompany_db59dd77e6,L(purchase/research),purchase,10898.130594504024,6.81509954470589
mor_43eabd030e,𝓛 Law,mediacompany_5ab3daaf8e,researchcompany_cdc4ec3e33,L(purchase/mobility),purchase,28439.032142361288,1.8572358700485085
mor_32beeaa477,𝓛 Law,strategiccompany_f460a4abbe,mediacompany_9f8326b472,L(purchase/cybersecurity),purchase,15121.712507653292,5.107913052550469
mor_fa77527823,𝓛 Law,industrialcompany_8cdd7966c2,country_ac5b6c5d13,L(purchase/logistics),purchase,40954.47793072242,1.9752478706098946
mor_3c4b513be3,𝓛 Law,strategiccompany_26ab144e66,researchcompany_de68338a57,L(purchase/defense),purchase,29417.43340827315,12.984158614143064
mor_182d095729,𝓛 Law,mediacompany_e88591bf89,platformcompany_d151a0f465,L(purchase/tourism),purchase,86825.4310177191,1.9756443977023235
mor_f425daab76,𝓛 Law,mediacompany_242d39db05,household_fbabb23481,L(purchase/culture),purchase,42034.48933027233,1.869447605597973
mor_8282bbc599,𝓛 Law,researchcompany_97e27a3cee,mediacompany_fe154e6a2b,L(purchase/research),purchase,14875.157755619506,7.007437188853038
mor_647979a270,𝓛 Law,industrialcompany_fd2353f0a3,researchcompany_dc247c5633,L(purchase/semiconductors),purchase,6596.719443766135,1.8207619529353638
mor_807c12dadd,𝓛 Law,mediacompany_2aa901a042,platformcompany_9941482697,L(purchase/culture),purchase,62770.95584987123,1.907281662390673
mor_af8010df3f,𝓛 Law,strategiccompany_c75f9b934d,industrialcompany_78a0dbf598,L(purchase/mobility),purchase,65347.42024421043,1.9352389054901518
mor_85eab589ef,𝓛 Law,strategiccompany_9f51862e3a,household_4d958f8447,L(purchase/defense),purchase,89259.73565240159,12.982422691852697
mor_f687c524e4,𝓛 Law,researchcompany_4163d60e5c,industrialcompany_ca49981ea2,L(purchase/research),purchase,1707.6715470823242,5.506205540451371
mor_2e0be4fb4f,𝓛 Law,investmentbank_a042c10db6,researchcompany_2257d5819d,L(loan-origination),loan,21772.57711560035,1.70625
mor_5c7ead2a8b,𝓛 Law,cyberdefensecompact_570f25ae5f,country_b5d07c76f0,L(defense-support),defense,0.0,3.432958327047915
mor_7dce43b1f0,𝓛 Law,industrialcompany_c07d3eabb1,researchcompany_ff1b0d0520,L(purchase/construction),purchase,14251.296808914336,1.8422510624701496
mor_b5e07085f4,𝓛 Law,mediacompany_67e471b349,platformcompany_f15d40fd90,L(purchase/tourism),purchase,78685.92413231681,1.8925959431184403
mor_23da8906cf,𝓛 Law,mediacompany_031c43b8e9,mediacompany_f1b3e5baeb,L(purchase/media),purchase,217079.30053991592,2.0877974706367133
mor_589e9ec5fa,𝓛 Law,industrialcompany_4e1fc292d9,mediacompany_e0cab007f7,L(purchase/luxury),purchase,2778.1175803932174,1.7226173438132202
mor_5f5ee95ec0,𝓛 Law,civiliancompany_6dd128a035,strategiccompany_c291938dd8,L(purchase/finance),purchase,9257.08233817469,1.787724493690356
mor_1eb9091f20,𝓛 Law,strategiccompany_1df5f70fe2,industrialcompany_258cd48d81,L(purchase/cybersecurity),purchase,35231.95655479023,6.110453734888381
mor_a7aad31150,𝓛 Law,civiliancompany_652d10ebb6,mediacompany_2aa901a042,L(purchase/luxury),purchase,8378.942418497163,1.8157845981867853
mor_f5657a4965,𝓛 Law,mediacompany_1056df7231,country_d4dfbfc980,L(purchase/culture),purchase,50301.7260216368,1.9141507601147698
mor_22d7e8a3a7,𝓛 Law,civiliancompany_f817be357a,strategiccompany_c027ee04c7,L(purchase/mobility),purchase,22389.973574223975,1.862761063634725
mor_8ddabfd093,𝓛 Law,platformcompany_8b65caee45,household_1d73112b9c,L(purchase/insurance),purchase,4081.4800720765356,8.154672564672866
mor_8a53580f29,𝓛 Law,industrialcompany_75669734ca,industrialcompany_653d49dbee,L(purchase/water),purchase,21025.562312152713,1.928669584413519
mor_0cb79226f0,𝓛 Law,mediacompany_6c47d7fae3,researchcompany_6d85de5b1f,L(purchase/law),purchase,69070.87990724332,24.746785439125013
mor_2231e6d859,𝓛 Law,mediacompany_cdd11576c1,strategiccompany_3ee4f15aec,L(purchase/housing),purchase,19212.395906679692,10.259310592000945
mor_b28256e889,𝓛 Law,mediacompany_74d3dcc4c2,mediacompany_bb45f6fe2a,L(purchase/luxury),purchase,61540.71696986249,1.8524071711022139
mor_93c30705c2,𝓛 Law,commercialbank_baa8c67e1d,industrialcompany_5ece08ddfa,L(loan-origination),loan,227178.8617161896,1.70625
mor_17cb9e2089,𝓛 Law,unitednations_321f06eb44,country_53343016b7,audit,audit,0.0,30.01789881718772
mor_e6c35959a0,𝓛 Law,investmentbank_9ae382aeb9,civiliancompany_0a82d996e8,audit,audit,0.0,11.653592439093813
mor_d3ccb7c854,𝓛 Law,commercialbank_596bbb675e,researchcompany_5a64357ca8,audit,audit,0.0,9.506239137600321
mor_3bda05725d,𝓛 Law,developmentbank_a8bd8b56eb,mediacompany_430216beb8,audit,audit,0.0,12.461052587782726
mor_c10ef53fcb,𝓛 Law,investmentbank_0f0667567f,researchcompany_0adf4f39eb,audit,audit,0.0,11.0060166477445
mor_e62957f76f,𝓛 Law,investmentbank_2c08a5c78e,mediacompany_4d63e27e34,audit,audit,0.0,11.97896132290494
mor_3ccece390c,𝓛 Law,centralbank_59114496a3,mediacompany_379acc867e,audit,audit,0.0,7.550218210369362
mor_9159455e9b,𝓛 Law,country_092641aa06,mediacompany_4e4c9ff580,audit,audit,0.0,14.263221105501842
mor_0f536147a2,𝓛 Law,country_4f71b7eb19,researchcompany_f3111d180f,audit,audit,0.0,12.849529454556857
mor_811e30fe43,𝓛 Law,country_e1722d0dbb,mediacompany_307b548bf4,audit,audit,0.0,13.458774793053687
mor_c2597515a4,𝓛 Law,centralbank_7fcd80910b,industrialcompany_2849b19181,audit,audit,0.0,13.133736190397357
mor_c150659051,𝓛 Law,country_dc6e758bdc,civiliancompany_652d10ebb6,audit,audit,0.0,11.081541833489668
mor_4023621778,𝓛 Law,commercialbank_baa8c67e1d,industrialcompany_7111977cbd,audit,audit,0.0,14.492870580212134
mor_018984c15b,𝓛 Law,commercialbank_baa8c67e1d,industrialcompany_5ece08ddfa,L(loan-origination),loan,227178.8617161896,1.70625
mor_84c360e9ef,𝓛 Law,civiliancompany_c748442e92,industrialcompany_fd2353f0a3,L(purchase/health),purchase,9866.387486615207,5.116225792021061
mor_3431e6e523,𝓛 Law,industrialcompany_373aac363c,household_27c29fc82f,L(purchase/construction),purchase,74224.5208768767,1.946020495380805
mor_e501fe4d8c,𝓛 Law,industrialcompany_3e3acd4d07,industrialcompany_b09e3b98f4,L(purchase/health),purchase,25613.617621937137,5.292024463192141
mor_55db3dcab6,𝓛 Law,researchcompany_97e27a3cee,mediacompany_33a03a558f,L(purchase/research),purchase,5514.5999023921,6.44171402312832
mor_278dd95e0e,𝓛 Law,mediacompany_5fa6a73eef,household_4d958f8447,L(purchase/finance),purchase,6965.046042828664,1.8086010592564012
mor_1710465130,𝓛 Law,researchcompany_bfa3a5faf9,mediacompany_3fddd30a83,L(purchase/education),purchase,16371.76473660099,5.308481995215442
mor_27a833cb44,𝓛 Law,mediacompany_307b548bf4,mediacompany_5fa6a73eef,L(purchase/culture),purchase,7088.976080274816,1.7946918217428587
mor_7fa92a3bf6,𝓛 Law,researchcompany_de68338a57,industrialcompany_5ac1075304,L(purchase/law),purchase,15995.47419047845,23.445236143320553
mor_021f822611,𝓛 Law,strategiccompany_114b780e04,mediacompany_2aa901a042,L(purchase/cybersecurity),purchase,21817.536292603574,5.188251634308802
mor_b91bf96fa6,𝓛 Law,mediacompany_33a03a558f,mediacompany_031c43b8e9,L(purchase/culture),purchase,33344.207402857486,1.8867597310791824
mor_b66969778e,𝓛 Law,mediacompany_776fd0c5e9,country_4f71b7eb19,L(purchase/tourism),purchase,16418.441736435158,1.9456100323662573
mor_d5520cbaf2,𝓛 Law,industrialcompany_75669734ca,industrialcompany_d5ab8f3d92,L(purchase/water),purchase,17400.03481184927,1.8546992105912503
mor_492ff29137,𝓛 Law,industrialcompany_f5eeaa620a,mediacompany_2263cbe411,L(purchase/energy),purchase,73383.56159357795,1.9017434884114608
mor_d7d32c9b49,𝓛 Law,strategiccompany_77a861c5e2,industrialcompany_ca49981ea2,L(purchase/space),purchase,13736.905032398896,15.466106148664746
mor_b24f147630,𝓛 Law,researchcompany_b3aa2010b4,household_623c3b0f99,L(purchase/agriculture),purchase,21732.88600293494,1.8759872815772867
mor_0ff66842e1,𝓛 Law,platformcompany_41a23cd069,mediacompany_430216beb8,L(purchase/housing),purchase,42576.34774350263,11.146481871882301
mor_7ddefa0876,𝓛 Law,strategiccompany_cf6fe74991,industrialcompany_d6dcbbad9a,L(purchase/defense),purchase,10598.189265447749,11.407355600315
mor_bec583700d,𝓛 Law,researchcompany_fe7a6ead94,strategiccompany_41a8c48350,L(purchase/software),purchase,7203.91422175733,1.7729689075017852
mor_b4b667ae2b,𝓛 Law,mediacompany_f1b3e5baeb,researchcompany_891fd2cf84,L(purchase/culture),purchase,48235.73217885443,1.9637245721036363
mor_77088aa513,𝓛 Law,civiliancompany_ca6d009111,household_a00d515e72,L(purchase/food),purchase,14465.110689805615,1.785585802580928
mor_af8bceb34b,𝓛 Law,mediacompany_008530c5ae,strategiccompany_9f51862e3a,L(purchase/culture),purchase,25031.203675851364,1.8807002810977493
mor_a7ab06f642,𝓛 Law,industrialcompany_cfca019c79,industrialcompany_08d185053a,L(purchase/software),purchase,21123.561222484353,1.8633592018816247
mor_c040d0623f,𝓛 Law,strategiccompany_5da883181f,industrialcompany_4c42c75690,L(purchase/defense),purchase,18783.203124434734,11.193072461275797
mor_69274d3725,𝓛 Law,mediacompany_d71ab7a803,strategiccompany_37a79a9088,L(purchase/culture),purchase,29193.447374649466,1.8253267358365255
mor_cb33a26f5c,𝓛 Law,civiliancompany_09c81b83c8,researchcompany_587cc35dad,L(purchase/housing),purchase,7489.764894800593,10.211345534439161
mor_8a9fb2196c,𝓛 Law,mediacompany_59e2f66936,industrialcompany_8c002b8580,L(purchase/mobility),purchase,1595.1778738951884,1.7356615628104037
mor_a61a9f5383,𝓛 Law,mediacompany_0ab5a65e66,industrialcompany_aa1009e356,L(purchase/luxury),purchase,43760.648998011915,1.913138641072592
mor_24cfd9f7ca,𝓛 Law,strategiccompany_09fc05c328,researchcompany_4789bf8831,L(purchase/space),purchase,79403.40137254934,16.591572875394075
mor_69d5764f87,𝓛 Law,industrialcompany_b09e3b98f4,researchcompany_605816504f,L(purchase/energy),purchase,40782.769533851424,1.9535899143843254
mor_ef0a1bf20a,𝓛 Law,industrialcompany_6608f144b2,platformcompany_0341a747f7,L(purchase/water),purchase,12754.74504570476,1.8385009903084806
mor_01a748994f,𝓛 Law,strategiccompany_f460a4abbe,researchcompany_8b2a4bba42,L(purchase/cybersecurity),purchase,23810.859114460724,5.186116848386769
mor_2e40913aa1,𝓛 Law,researchcompany_41b021f8fd,platformcompany_85b721d62a,L(purchase/software),purchase,41962.03838948959,1.9062095198053715
mor_a88f7f546b,𝓛 Law,mediacompany_031c43b8e9,researchcompany_90aa4e4e28,L(purchase/media),purchase,8291.814165644744,1.8580165508651563
mor_3227a606e3,𝓛 Law,industrialcompany_f94db11e06,mediacompany_f85ce6b69a,L(purchase/construction),purchase,176211.90233675877,2.059396181049392
mor_2651d8f4f6,𝓛 Law,industrialcompany_ee555efb04,industrialcompany_cfca019c79,L(purchase/mobility),purchase,17096.284562891055,1.9169804038437144
mor_5d38675fa7,𝓛 Law,mediacompany_8a3913daf5,industrialcompany_6a9ee19b0e,L(purchase/culture),purchase,38925.87396340882,1.8589357891775349
mor_2330aeded8,𝓛 Law,researchcompany_cdc4ec3e33,household_bfd766ec7c,L(purchase/research),purchase,51675.287376190885,7.533087110720331
