id,category,source,target,name,kind,fiat_value,truth_score
mor_23521025b1,𝓣 Truth,industrialcompany_890157931b,mediacompany_a913bb4563,F(purchase/energy),purchase,46982.27425281506,35.117537559858846
mor_b2b94ed5bb,𝓣 Truth,strategiccompany_bcc0879ca4,household_d0d3a1428d,F(purchase/agriculture),purchase,56798.257864343635,31.681032715644037
mor_73186e61dd,𝓣 Truth,strategiccompany_91d79eaaa7,household_efe21203fe,F(purchase/defense),purchase,31088.610731276392,34.55470157922276
mor_fdcfaf1b26,𝓣 Truth,researchcompany_3ddefde3e9,mediacompany_61ecbad986,F(purchase/biotech),purchase,21440.375307219678,33.207690582972056
mor_d69b8a7a0e,𝓣 Truth,platformcompany_949702787b,industrialcompany_098de96631,F(purchase/insurance),purchase,25118.83990236335,29.39820083646301
mor_cfa9561ee7,𝓣 Truth,industrialcompany_3a8c9ea567,industrialcompany_798b72c21e,F(purchase/water),purchase,71261.46656812141,33.45999100766127
mor_21a850bd5f,𝓣 Truth,mediacompany_fd461c664b,industrialcompany_6d22676625,F(purchase/food),purchase,25788.846356169866,31.470896082955957
mor_617d977fb9,𝓣 Truth,industrialcompany_41d0e92270,platformcompany_d9b6baf4fe,F(purchase/energy),purchase,10775.801992599083,30.454680885433437
mor_da67ec1b85,𝓣 Truth,mediacompany_8f3077d05f,strategiccompany_8e2b3c64fa,F(purchase/culture),purchase,61568.84178527313,23.91365058204202
mor_5c18efc9ca,𝓣 Truth,mediacompany_6d2c086d23,researchcompany_116e35d9a2,F(purchase/media),purchase,72337.1258381945,23.10205073765773
mor_004cfd4105,𝓣 Truth,platformcompany_8c940e00a0,platformcompany_d2bc9e0291,F(purchase/software),purchase,28264.987399101672,32.491616397462124
mor_c3345a4927,𝓣 Truth,civiliancompany_ad746f469d,strategiccompany_b62dc154f8,F(purchase/food),purchase,26118.826397587338,31.508971993907785
mor_1d6121e571,𝓣 Truth,strategiccompany_c6fb564e82,strategiccompany_bbc470ac9d,F(purchase/defense),purchase,8576.306656492012,30.38386035067683
mor_7ce22782be,𝓣 Truth,unitednations_28275601d6,country_32de1182fd,audit,audit,0.0,30.4125
mor_c9dcc04ca3,𝓣 Truth,commercialbank_409caf4900,industrialcompany_b365792233,audit,audit,0.0,12.480039303839575
mor_ffeabef79c,𝓣 Truth,developmentbank_e4898289e2,industrialcompany_a1bb303aab,audit,audit,0.0,13.388060355496586
mor_561c13cfb3,𝓣 Truth,commercialbank_7bc4ee3c7c,researchcompany_473804b2b4,audit,audit,0.0,11.68033025955809
mor_0840827827,𝓣 Truth,country_f9abd7af79,civiliancompany_2af1bf7bd8,audit,audit,0.0,11.826085019522768
mor_a6dc3fc73e,𝓣 Truth,country_f9abd7af79,industrialcompany_5f68bee73a,audit,audit,0.0,11.79074850643652
mor_d63f87e09b,𝓣 Truth,country_720aad4835,industrialcompany_00d746f534,audit,audit,0.0,10.43059660974595
mor_cd4d4fd425,𝓣 Truth,country_2aabe7d810,researchcompany_469aeb19d1,audit,audit,0.0,13.85397053697604
mor_de65f1bb01,𝓣 Truth,investmentbank_cbf21c13bf,mediacompany_e79441007f,audit,audit,0.0,7.4940197913373785
mor_a9e6bb2a36,𝓣 Truth,country_6e652882ef,mediacompany_db7078b988,audit,audit,0.0,11.857588039813368
mor_7407c5ce24,𝓣 Truth,country_cca6067455,strategiccompany_6bf72ad197,audit,audit,0.0,10.993423292883364
mor_6116132799,𝓣 Truth,commercialbank_28992e0243,civiliancompany_5058e2264a,audit,audit,0.0,13.230160339435052
mor_d37e3a56ef,𝓣 Truth,developmentbank_a5fe3114fc,mediacompany_a7be74f336,audit,audit,0.0,15.005681271890772
mor_67e30edede,𝓣 Truth,researchcompany_c265f25c9f,mediacompany_d43b6222f2,F(purchase/health),purchase,200127.66566301676,39.43340739353782
mor_a4bd88d31a,𝓣 Truth,civiliancompany_43b348caf3,industrialcompany_8640072042,F(purchase/luxury),purchase,27833.538557753887,23.274737596602183
mor_b04cafb322,𝓣 Truth,strategiccompany_ce7219a68d,mediacompany_8e22a32549,F(purchase/defense),purchase,18249.22344803012,32.82937791013623
mor_c01882baeb,𝓣 Truth,industrialcompany_54722c1f69,industrialcompany_c70aac0b06,F(purchase/logistics),purchase,27378.679252087713,27.146149882797268
mor_ae3b9eec10,𝓣 Truth,industrialcompany_bec2c59966,household_e4e8bc7a38,F(purchase/energy),purchase,168186.01611358585,39.15617348210179
mor_fbdc6f5a02,𝓣 Truth,strategiccompany_ccc715b918,mediacompany_06b82df0ba,F(purchase/space),purchase,10825.406435089908,30.974586150002107
mor_2faf158f95,𝓣 Truth,civiliancompany_ee9f0399a8,platformcompany_d9b6baf4fe,F(purchase/food),purchase,37413.90462923189,32.5852446747579
mor_342a94dfa0,𝓣 Truth,industrialcompany_a1bb303aab,civiliancompany_17d6b30650,F(purchase/construction),purchase,24148.501817217253,32.89687985259158
mor_cf570f666a,𝓣 Truth,platformcompany_fb5e64d1dd,researchcompany_c605c7e2d2,F(purchase/housing),purchase,9345.984116162304,26.163924945131875
mor_cca83d7893,𝓣 Truth,researchcompany_9573dc07fc,strategiccompany_bbc470ac9d,F(purchase/agriculture),purchase,67126.88239610137,32.14852036871254
mor_57f211e550,𝓣 Truth,mediacompany_1e4b0fa106,industrialcompany_373e6f2c74,F(purchase/tourism),purchase,10236.013464082684,18.982433710847165
mor_591ebd54c8,𝓣 Truth,industrialcompany_5bb6f3e717,industrialcompany_a2aae69192,F(purchase/logistics),purchase,18199.001170658765,26.103128356932746
mor_b4de965523,𝓣 Truth,strategiccompany_896141a211,researchcompany_53f5926fd9,F(purchase/cybersecurity),purchase,15737.515655140514,30.80359449152955
mor_2118b1d4e1,𝓣 Truth,platformcompany_9f091843c1,mediacompany_5cd44605f8,F(purchase/luxury),purchase,37375.77143000456,23.914878739112453
mor_74d472523c,𝓣 Truth,industrialcompany_06361e40d5,strategiccompany_a1548f605e,F(purchase/water),purchase,6868.442978493231,26.675006752025563
mor_1ff8673058,𝓣 Truth,researchcompany_df662df9ad,strategiccompany_d5439ea311,F(purchase/agriculture),purchase,14532.902598118046,27.867180799938602
mor_e33ba9d2b2,𝓣 Truth,mediacompany_2b86d23b5f,household_77970ad6dd,F(purchase/media),purchase,11042.656891208742,19.397847834883297
mor_9a1a9aba3b,𝓣 Truth,researchcompany_13789c825a,household_010910f2ac,F(purchase/software),purchase,23161.824718907847,31.880814727116377
mor_f934efaeaf,𝓣 Truth,civiliancompany_c002ca5c06,household_e4e8bc7a38,F(purchase/luxury),purchase,7295.709465895767,20.367214970263394
mor_ad2b9733f2,𝓣 Truth,industrialcompany_85309764ea,industrialcompany_537aec16b7,F(purchase/logistics),purchase,9616.26737039473,24.47399821530673
mor_d006b7ea22,𝓣 Truth,strategiccompany_bcc0879ca4,mediacompany_5ab1e9a94b,F(purchase/agriculture),purchase,17741.66161764748,28.425358114198286
mor_75731ddd57,𝓣 Truth,mediacompany_2903d65187,mediacompany_5ab1e9a94b,F(purchase/finance),purchase,32100.143163496898,27.784911959749557
mor_627968f54c,𝓣 Truth,industrialcompany_3d7a76aa9c,mediacompany_61ecbad986,F(purchase/semiconductors),purchase,4309.595367585925,26.294161204713742
mor_790b46ea12,𝓣 Truth,mediacompany_44620b4c25,country_2aabe7d810,F(purchase/tourism),purchase,5927.437384672026,17.92159034505296
mor_eb0a5fc15d,𝓣 Truth,strategiccompany_e18247fab7,researchcompany_f54809589e,F(purchase/agriculture),purchase,7668.132644204226,26.078441980886353
mor_fabbb3a2bf,𝓣 Truth,civiliancompany_d707702fda,industrialcompany_8640072042,F(purchase/mobility),purchase,63335.55406347091,31.55244679428809
mor_974de9b020,𝓣 Truth,industrialcompany_4e3887206b,mediacompany_d739dff5f6,F(purchase/luxury),purchase,28204.044639986787,23.30345377226153
mor_7a5c8d10cc,𝓣 Truth,mediacompany_4b21e1ef34,strategiccompany_fe88e70807,F(purchase/food),purchase,17223.61914678384,30.262051366264245
mor_a97db1a67d,𝓣 Truth,researchcompany_8996c05eeb,platformcompany_8d8d117cb6,F(purchase/biotech),purchase,9620.135185054365,30.623744619603613
mor_a2481e7391,𝓣 Truth,industrialcompany_b04d0ffbcf,researchcompany_48cd2e7016,F(purchase/finance),purchase,51974.14780695501,29.026436318453854
mor_ca6efe49cf,𝓣 Truth,industrialcompany_acd943f0e6,industrialcompany_c70aac0b06,F(purchase/agriculture),purchase,46309.67171835297,31.109808472716107
mor_0ba01d5d54,𝓣 Truth,industrialcompany_4609665195,platformcompany_f950ecb5a6,F(purchase/construction),purchase,23051.02920405141,32.750110726512354
mor_44c21d8c68,𝓣 Truth,strategiccompany_99029d37ab,household_d10073ac0e,F(purchase/cybersecurity),purchase,8212.019085268072,28.801140174729824
mor_15c4b9d763,𝓣 Truth,industrialcompany_fc3ef56b9d,country_e0b5f93648,F(purchase/food),purchase,82059.85344490479,34.937375734304624
mor_eda36b2cb7,𝓣 Truth,strategiccompany_3a41d4b445,strategiccompany_67ee9b06df,F(purchase/cybersecurity),purchase,98207.40132108289,36.440909820960485
mor_5d81996bd4,𝓣 Truth,mediacompany_6f7d452281,industrialcompany_3d63aa3451,F(purchase/luxury),purchase,11722.214205931765,21.39689740550404
mor_93363ad022,𝓣 Truth,mediacompany_a913bb4563,household_788c0029d8,F(purchase/culture),purchase,22315.470488098854,21.809618673379543
mor_58c264cc5a,𝓣 Truth,strategiccompany_f7e5e253a6,strategiccompany_674881f0a2,F(purchase/cybersecurity),purchase,11664.395842389253,29.881527884235744
mor_a745950b7d,𝓣 Truth,researchcompany_c1db2b92e3,platformcompany_8d8d117cb6,F(purchase/research),purchase,6133.577934615685,28.251663311367867
mor_8cba8f12b3,𝓣 Truth,strategiccompany_11ae688e97,platformcompany_d9b6baf4fe,F(purchase/software),purchase,20442.24445547948,31.497677122387287
mor_32b8822065,𝓣 Truth,researchcompany_f54809589e,household_7c8ff58de3,F(purchase/mobility),purchase,26274.42817956478,29.125132149162095
mor_5879c447bb,𝓣 Truth,strategiccompany_a0e4a55b78,household_77970ad6dd,F(purchase/cybersecurity),purchase,22850.13573182713,31.95166651505834
mor_c2acfc647f,𝓣 Truth,strategiccompany_66b8bb2e12,strategiccompany_129248a1e3,F(purchase/defense),purchase,4825.112783471461,28.52126696934658
mor_7eb8b6fca0,𝓣 Truth,strategiccompany_129248a1e3,mediacompany_29975d2aa8,F(purchase/cybersecurity),purchase,8585.982074083213,28.93823137614916
mor_82e63eac33,𝓣 Truth,commercialbank_ee20377879,mediacompany_fee8b8cbe6,F(loan-origination),loan,21836.689509373748,8.813897474408833
mor_0d2f32263b,𝓣 Truth,mediacompany_643157fd75,industrialcompany_e9b5a906dd,F(purchase/culture),purchase,5904.977170404594,19.05352289802484
mor_b769847e0f,𝓣 Truth,industrialcompany_a2aae69192,platformcompany_fb5e64d1dd,F(purchase/insurance),purchase,8055.202776344447,26.216214608470874
mor_89671f52f5,𝓣 Truth,researchcompany_53f5926fd9,household_e4441ff311,F(purchase/education),purchase,42425.38670018006,32.69744432949057
mor_30bec289a6,𝓣 Truth,researchcompany_9acf4e884d,mediacompany_ef37d354b2,F(purchase/education),purchase,100624.68585817906,35.26248956525976
mor_2680644a04,𝓣 Truth,mediacompany_5cd44605f8,mediacompany_44620b4c25,F(purchase/media),purchase,2515.911449940236,16.483308162673914
mor_0aa275ecd7,𝓣 Truth,mediacompany_6d2c086d23,household_9fac34741b,F(purchase/media),purchase,31678.025505501002,21.474726765818403
mor_508b89d22a,𝓣 Truth,researchcompany_0fa6f4ef06,industrialcompany_a2aae69192,F(purchase/luxury),purchase,17051.259486616065,22.21064011214721
mor_a77340bf5c,𝓣 Truth,platformcompany_a3544e5804,industrialcompany_6ed891b5db,F(purchase/software),purchase,3658.722965461088,26.220506098855285
mor_fe9dca401a,𝓣 Truth,civiliancompany_d09fca524b,industrialcompany_41d0e92270,F(purchase/software),purchase,10273.10495446896,29.387054666877134
mor_cc14acd76c,𝓣 Truth,industrialcompany_3d63aa3451,household_f882b7c923,F(purchase/logistics),purchase,14361.098821359516,25.498255382323343
mor_188ec6546f,𝓣 Truth,mediacompany_fd461c664b,mediacompany_09caa87500,F(purchase/food),purchase,72790.10877509938,34.57839123571082
mor_40c152d842,𝓣 Truth,strategiccompany_674881f0a2,household_05f9fd7158,F(purchase/defense),purchase,7094.121770428356,29.769410080280164
mor_d589e14890,𝓣 Truth,strategiccompany_99920a6fa3,household_a6bef00bff,F(purchase/defense),purchase,17032.687878021043,32.605948108138946
mor_e2a42ad072,𝓣 Truth,industrialcompany_e0b561089e,industrialcompany_1cdd8afbd0,F(purchase/semiconductors),purchase,20655.559602253197,31.02080832865125
mor_3e63254ed0,𝓣 Truth,industrialcompany_bd48645e64,researchcompany_5f91768dc3,F(purchase/water),purchase,13439.712336099106,28.621804199850622
mor_b4d4e84b0c,𝓣 Truth,industrialcompany_bef487e7c1,strategiccompany_55e2dee3e7,F(purchase/water),purchase,49227.09256446076,32.3870991060513
mor_8756dc10bc,𝓣 Truth,civiliancompany_f6d09d6ebf,mediacompany_db7078b988,F(purchase/finance),purchase,13450.965274188142,25.544002242057072
mor_8b544767a2,𝓣 Truth,researchcompany_469aeb19d1,industrialcompany_4609665195,F(purchase/research),purchase,15025.810081365893,31.045824387266
mor_96c2b8ae14,𝓣 Truth,researchcompany_eb17ac303b,mediacompany_1015b7304b,F(purchase/software),purchase,34940.002036002414,33.14196359624849
mor_239d0d5868,𝓣 Truth,mediacompany_34e22e273f,researchcompany_53f5926fd9,F(purchase/tourism),purchase,4084.0818275819856,17.198334203279654
mor_40443a04f5,𝓣 Truth,mediacompany_fee8b8cbe6,household_19205bac54,F(purchase/culture),purchase,30148.65058428493,22.433352496578607
mor_e7d4c06914,𝓣 Truth,platformcompany_2595a23874,mediacompany_b8f823974a,F(purchase/health),purchase,7919.858250195316,29.278528993778938
mor_985a466716,𝓣 Truth,strategiccompany_6909ad06e3,strategiccompany_a1548f605e,F(purchase/defense),purchase,168078.46007495982,40.020465458238846
mor_6ef5504079,𝓣 Truth,mediacompany_9701af4a83,household_1f4dc86a53,F(purchase/culture),purchase,8152.055473393409,19.72199642535338
mor_56623b2dcc,𝓣 Truth,industrialcompany_098de96631,industrialcompany_a1bb303aab,F(purchase/water),purchase,24542.735305224316,30.368363262228524
mor_fde2f1bb31,𝓣 Truth,researchcompany_6012c108e3,industrialcompany_5f68bee73a,F(purchase/research),purchase,6933.592010201937,28.63397488236548
mor_57f40c819d,𝓣 Truth,mediacompany_afddb71c73,mediacompany_09caa87500,F(purchase/law),purchase,11376.512429102175,30.626460181258622
mor_4d0b146d0c,𝓣 Truth,researchcompany_300acedb2b,industrialcompany_048f9694f2,F(purchase/research),purchase,23462.06255624774,32.43555723113163
mor_beeca3ccde,𝓣 Truth,platformcompany_d2bc9e0291,platformcompany_eaeb204529,F(purchase/finance),purchase,17744.43273560355,26.257686517646547
mor_a71a85c633,𝓣 Truth,industrialcompany_64f4260c2d,researchcompany_5f91768dc3,F(purchase/semiconductors),purchase,19265.995981267963,30.810744723617947
mor_252f32e03b,𝓣 Truth,industrialcompany_0306b5a2c3,industrialcompany_899cceaac2,F(purchase/semiconductors),purchase,16939.725694849836,30.422608896268812
mor_d12342e11d,𝓣 Truth,civiliancompany_cf4eb84c82,industrialcompany_f75470dd9f,F(purchase/housing),purchase,42702.47060564611,30.33701214377453
mor_7df3e40bcf,𝓣 Truth,researchcompany_0c97e02725,household_05f9fd7158,F(purchase/health),purchase,234623.91009157093,39.93346180484947
mor_5efe1b894b,𝓣 Truth,platformcompany_276c3d3492,household_788c0029d8,F(purchase/finance),purchase,62823.616742065344,29.514883072899853
mor_f37e0dde34,𝓣 Truth,strategiccompany_c6fb564e82,platformcompany_8c940e00a0,F(purchase/defense),purchase,25587.267368658468,33.923968698582826
mor_65a05d9c0d,𝓣 Truth,researchcompany_c27b31ccf3,strategiccompany_a1548f605e,F(purchase/education),purchase,6707.563100671743,27.219526547273027
mor_517c48f703,𝓣 Truth,civiliancompany_17d6b30650,researchcompany_116e35d9a2,F(purchase/law),purchase,106466.37062568488,37.708169346143926
mor_d38550cc30,𝓣 Truth,industrialcompany_5f68bee73a,industrialcompany_b04d0ffbcf,F(purchase/water),purchase,64925.608033289776,33.18992358671173
mor_35181cc612,𝓣 Truth,researchcompany_048b89d754,researchcompany_76e5789a45,F(purchase/education),purchase,9527.633709750835,28.26176626150673
mor_87eff04a42,𝓣 Truth,industrialcompany_5f6dd5d0bb,country_719bdc5074,F(purchase/water),purchase,25869.688513000747,30.521083468234085
mor_616b05a718,𝓣 Truth,researchcompany_c18dd14d9b,platformcompany_949702787b,F(purchase/research),purchase,19816.86074530846,31.908958778202372
mor_3c4dbfd098,𝓣 Truth,developmentbank_44f8cec78a,industrialcompany_6ed891b5db,F(loan-origination),loan,172188.74129738746,27.858212184680053
mor_dd50db1e3a,𝓣 Truth,cyberdefensecompact_0b282415c7,country_2aabe7d810,F(defense-support),defense,0.0,15.413270506886999
mor_8688d7dde4,𝓣 Truth,maritimesecurityleague_3cd39068fc,country_003b699aba,F(defense-support),defense,0.0,17.158494145320475
mor_0e161721c6,𝓣 Truth,mediacompany_5ab1e9a94b,mediacompany_b1ce767b1e,F(purchase/culture),purchase,13620.127575443574,20.786049120925714
mor_59b72ac5ae,𝓣 Truth,strategiccompany_dee0f9858f,mediacompany_06b82df0ba,F(purchase/space),purchase,93418.64332024848,37.916745340746665
mor_25155fee3a,𝓣 Truth,industrialcompany_9dfdb57f14,industrialcompany_cd8b080d82,F(purchase/semiconductors),purchase,31551.176692597433,32.29860566704765
mor_7bc3f866b0,𝓣 Truth,strategiccompany_55000aa448,strategiccompany_6b28d0bd6b,F(purchase/defense),purchase,5357.282822160691,28.86005786264541
mor_71c2048d6b,𝓣 Truth,mediacompany_55078802cd,strategiccompany_88c5250716,F(purchase/housing),purchase,134592.4975333956,33.490338014720294
mor_b2f8fa3cd7,𝓣 Truth,researchcompany_2f4362c189,mediacompany_4eea67f7b2,F(purchase/mobility),purchase,16072.302117609204,27.76922752975565
mor_59c0abc9d8,𝓣 Truth,researchcompany_c605c7e2d2,industrialcompany_5f68bee73a,F(purchase/finance),purchase,5640.199550177218,23.304993806215748
mor_0e237f9469,𝓣 Truth,researchcompany_116e35d9a2,strategiccompany_6801798b4a,F(purchase/research),purchase,37717.956784177084,33.91618580234138
mor_ea478fdda3,𝓣 Truth,researchcompany_aeb46a708b,household_c33be8de05,F(purchase/education),purchase,31118.244554269117,31.776894936250432
mor_100bfc2e50,𝓣 Truth,mediacompany_71d71467be,researchcompany_0c97e02725,F(purchase/mobility),purchase,4182.070552798296,24.05550069151532
mor_7fc43f4b01,𝓣 Truth,platformcompany_03d97575ce,industrialcompany_0d10f9e216,F(purchase/housing),purchase,22376.675530756776,28.5619527299615
mor_da8798613c,𝓣 Truth,unitednations_28275601d6,country_32de1182fd,audit,audit,0.0,30.4125
mor_e03dc6fe97,𝓣 Truth,centralbank_880900af2a,researchcompany_7431f07e63,audit,audit,0.0,8.441638170342047
mor_73763700fe,𝓣 Truth,country_f9abd7af79,strategiccompany_55000aa448,audit,audit,0.0,12.747914375405902
mor_795f99c40e,𝓣 Truth,commercialbank_ee20377879,industrialcompany_798b72c21e,audit,audit,0.0,13.503182102400636
mor_7b0e47f29f,𝓣 Truth,centralbank_d6b4af9cdf,researchcompany_6012c108e3,audit,audit,0.0,13.598219530625748
