id,category,source,target,name,kind,fiat_value,truth_score
mor_83cb4ec86e,𝓛 Law,investmentbank_ccc5d6fdbf,civiliancompany_fd9e373f02,audit,audit,0.0,11.665569002126656
mor_22762ad2e8,𝓛 Law,unitednations_8c3c235b22,country_063f7481c1,audit,audit,0.0,30.4125
mor_91c9eb2b2e,𝓛 Law,commercialbank_4bb8f779ca,mediacompany_0372795bb2,audit,audit,0.0,10.582063876962108
mor_943d4f9685,𝓛 Law,centralbank_8dfb3b06f9,researchcompany_69afc92991,audit,audit,0.0,12.047925727522628
mor_db9c982e90,𝓛 Law,maritimesecurityleague_b574c9e828,strategiccompany_021103f0de,audit,audit,0.0,7.908184227592882
mor_94f08294d9,𝓛 Law,mediacompany_7fba68736c,researchcompany_69afc92991,L(purchase/culture),purchase,102137.94561045636,1.9750908061454722
mor_97c2710393,𝓛 Law,industrialcompany_001d207ae1,industrialcompany_ce228acdea,L(purchase/housing),purchase,26029.674393573656,9.886711206063461
mor_68a9e00ed5,𝓛 Law,industrialcompany_1913314ff4,industrialcompany_5ff8eae404,L(purchase/insurance),purchase,12803.079444986337,9.280504323970822
mor_9fe37e7ecc,𝓛 Law,industrialcompany_6f4bc3da33,strategiccompany_caac7e4057,L(purchase/finance),purchase,11374.098117820153,1.8275930216320384
mor_2812725f0d,𝓛 Law,industrialcompany_ce228acdea,industrialcompany_1913314ff4,L(purchase/logistics),purchase,21662.589465080062,1.8708836887492046
mor_77117bf164,𝓛 Law,industrialcompany_fa0af0d482,researchcompany_404a452f1c,L(purchase/construction),purchase,45858.685136750224,1.9212805616109618
mor_1f77835030,𝓛 Law,civiliancompany_e8b727f54d,strategiccompany_b4b610c12b,L(purchase/health),purchase,61339.71414026171,5.750789380193546
mor_9764f83d60,𝓛 Law,mediacompany_d7b64c84b1,mediacompany_8c409c578d,L(purchase/law),purchase,74039.49325551887,26.00624169921003
mor_27973a0d23,𝓛 Law,strategiccompany_af9c71f312,household_62ee6b4691,L(purchase/cybersecurity),purchase,34626.70471210194,5.51475458168943
mor_9f9566a40e,𝓛 Law,researchcompany_69afc92991,household_39fef5a1cf,L(purchase/education),purchase,8982.593849858644,4.957782502569703
mor_1f6d020407,𝓛 Law,civiliancompany_fd9e373f02,researchcompany_389fbc3531,L(purchase/luxury),purchase,10555.196249330162,1.8225722690012727
mor_85203e222d,𝓛 Law,industrialcompany_3e7b21a16d,civiliancompany_8318a95d26,L(purchase/construction),purchase,23876.0914442414,1.8774213439574177
mor_39811aa62a,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,7807.170063692807,1.8023086210548351
mor_67a8ac2960,𝓛 Law,researchcompany_8382a0e08e,industrialcompany_038fc37048,L(purchase/biotech),purchase,135012.64608366138,7.224696878550789
mor_dec8530763,𝓛 Law,strategiccompany_021103f0de,mediacompany_6913485490,L(purchase/space),purchase,107557.09566730214,17.003012656945238
mor_eefc58e894,𝓛 Law,strategiccompany_0a1fa77718,mediacompany_de6d5acfb9,L(purchase/agriculture),purchase,25915.720457481882,1.8829296510557514
mor_d58059fd1b,𝓛 Law,mediacompany_8c409c578d,strategiccompany_d3adfee835,L(purchase/culture),purchase,3805.3357658086434,1.7540251761470709
mor_5a722ce18a,𝓛 Law,mediacompany_5eb1b6db9d,researchcompany_404a452f1c,L(purchase/luxury),purchase,89473.01579017521,1.9661944776019518
mor_ffff2fdfe8,𝓛 Law,investmentbank_ccc5d6fdbf,researchcompany_d77773df6a,L(loan-origination),loan,35765.23422633564,1.70625
mor_ea0fbc23f7,𝓛 Law,maritimesecurityleague_b574c9e828,country_2e2333b63f,L(defense-support),defense,0.0,3.375
mor_97a4757738,𝓛 Law,strategiccompany_907d3ea1f7,household_ccbfa722b2,L(purchase/space),purchase,21306.137894717813,14.794711664495573
mor_80d2575e23,𝓛 Law,industrialcompany_09d9e8abc3,country_ddb31e8b8e,L(purchase/energy),purchase,60688.42092245354,1.9401088583091792
mor_7c16ec518a,𝓛 Law,researchcompany_6e5bc7f96d,industrialcompany_6f4bc3da33,L(purchase/biotech),purchase,6101.096773294694,5.645357739457075
mor_eae65d27c3,𝓛 Law,mediacompany_7fba68736c,industrialcompany_fa0af0d482,L(purchase/culture),purchase,39787.038172152876,1.9117368113627804
mor_3ac11e30f9,𝓛 Law,strategiccompany_907d3ea1f7,country_84047285f3,L(purchase/space),purchase,13223.00572950183,14.144072295253073
mor_bc611ba003,𝓛 Law,strategiccompany_fda9c76af9,researchcompany_d77773df6a,L(purchase/defense),purchase,12223.582084528336,10.784370284407458
mor_e4238be745,𝓛 Law,industrialcompany_001d207ae1,household_ccbfa722b2,L(purchase/housing),purchase,27640.45424992594,9.938010223209133
mor_5edd529c7b,𝓛 Law,industrialcompany_3e7b21a16d,researchcompany_05986e6e02,L(purchase/construction),purchase,40327.93336407705,1.9126442023554442
mor_071283a972,𝓛 Law,industrialcompany_038fc37048,household_c8b16850b7,L(purchase/construction),purchase,12358.922233081235,1.833172810312223
mor_4c1522628c,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,111162.94557734235,1.9807807645884954
mor_01cbda9474,𝓛 Law,strategiccompany_caac7e4057,industrialcompany_038fc37048,L(purchase/cybersecurity),purchase,20012.3381819992,5.288434870004109
mor_f76776889e,𝓛 Law,mediacompany_8c409c578d,household_3505d26ea1,L(purchase/culture),purchase,7566.827640487605,1.8002076417587278
mor_ff52b1631b,𝓛 Law,industrialcompany_ce228acdea,strategiccompany_ea9293a3ab,L(purchase/logistics),purchase,51531.74756637532,1.929118169448089
mor_a9001999e8,𝓛 Law,strategiccompany_b4b610c12b,civiliancompany_fd9e373f02,L(purchase/space),purchase,91308.11313096387,16.77961601600559
mor_e706abd9c8,𝓛 Law,researchcompany_389fbc3531,industrialcompany_038fc37048,L(purchase/research),purchase,19226.245546585946,7.189471556465135
mor_5b0e814310,𝓛 Law,researchcompany_d77773df6a,household_41573b8812,L(purchase/food),purchase,13093.85576501717,1.8370543026874728
mor_7aa4d55e5a,𝓛 Law,industrialcompany_fa0af0d482,industrialcompany_09d9e8abc3,L(purchase/construction),purchase,27736.203079415987,1.8874916067613958
mor_126e01d5b1,𝓛 Law,industrialcompany_1913314ff4,industrialcompany_76c019b612,L(purchase/insurance),purchase,19088.682693013812,9.62173817520358
mor_fe1605bd8d,𝓛 Law,strategiccompany_49dac9a6ed,household_c27b2888d0,L(purchase/defense),purchase,37162.78408737985,11.916714876387676
mor_eb15d7a806,𝓛 Law,developmentbank_38ef8739e1,researchcompany_05986e6e02,L(loan-origination),loan,195825.47875020807,1.70625
mor_a05c865925,𝓛 Law,strategiccompany_021103f0de,mediacompany_8c409c578d,L(purchase/space),purchase,419048.75221246894,18.857996087546834
mor_0bbb2a5431,𝓛 Law,industrialcompany_1913314ff4,researchcompany_05986e6e02,L(purchase/insurance),purchase,16692.28220853386,9.507127557616208
mor_43014da133,𝓛 Law,industrialcompany_a61f7948d2,industrialcompany_aca98b4a13,L(purchase/logistics),purchase,104432.92367684166,1.9765840213207535
mor_f71846d5fa,𝓛 Law,industrialcompany_6f4bc3da33,civiliancompany_8318a95d26,L(purchase/finance),purchase,7743.030802018872,1.8017543351555858
mor_a181a620ab,𝓛 Law,researchcompany_d77773df6a,platformcompany_84a4cc03eb,L(purchase/food),purchase,16136.630702930934,1.8510946938351522
mor_2b13fd27a5,𝓛 Law,researchcompany_404a452f1c,household_39fef5a1cf,L(purchase/biotech),purchase,33264.965085778225,6.510267942739629
mor_db150f8b96,𝓛 Law,investmentbank_7c366df315,civiliancompany_fd9e373f02,L(loan-origination),loan,167580.2489584714,1.70625
mor_b2a86aa50a,𝓛 Law,strategiccompany_caac7e4057,strategiccompany_49dac9a6ed,L(purchase/cybersecurity),purchase,73449.37533103037,5.825161992376526
mor_6153784314,𝓛 Law,mediacompany_de6d5acfb9,household_c27b2888d0,L(purchase/insurance),purchase,18767.82641478992,9.60725550409499
mor_42b7779237,𝓛 Law,mediacompany_a43ff45e7e,strategiccompany_49dac9a6ed,L(purchase/health),purchase,23524.807212865697,5.355184232681773
mor_26268994ca,𝓛 Law,mediacompany_8c409c578d,platformcompany_5a7c9855a0,L(purchase/culture),purchase,6369.2327057481,1.7886310939765915
mor_af68be3e44,𝓛 Law,strategiccompany_b4b610c12b,country_84047285f3,L(purchase/space),purchase,45410.16748944054,15.826872187200845
mor_e95e6989f9,𝓛 Law,industrialcompany_4491eaa8f7,civiliancompany_8318a95d26,L(purchase/construction),purchase,161475.6250457125,2.0058701733338222
mor_4ea2c48898,𝓛 Law,strategiccompany_791157d96e,mediacompany_d7b64c84b1,L(purchase/defense),purchase,14277.468412868891,10.942531722901665
mor_c96e674ad7,𝓛 Law,country_8fa0949caf,industrialcompany_c2b13d1839,audit,audit,0.0,8.40829557355199
mor_b57ef5e4d9,𝓛 Law,investmentbank_7c366df315,industrialcompany_09d9e8abc3,audit,audit,0.0,15.914311457064162
mor_3970f15c3a,𝓛 Law,developmentbank_38ef8739e1,strategiccompany_fda9c76af9,audit,audit,0.0,8.926936713125635
mor_379ffff5f5,𝓛 Law,investmentbank_7c366df315,strategiccompany_49dac9a6ed,audit,audit,0.0,9.426386960592467
mor_54c3050b0d,𝓛 Law,country_8fa0949caf,industrialcompany_6f4bc3da33,audit,audit,0.0,11.840780763622227
mor_d83053b7e8,𝓛 Law,unitednations_8c3c235b22,country_8fa0949caf,audit,audit,0.0,30.4125
mor_bdfd0c2868,𝓛 Law,country_8fa0949caf,strategiccompany_49dac9a6ed,audit,audit,0.0,13.82101314735605
mor_c4e80b3d82,𝓛 Law,centralbank_7eabe8b1ad,researchcompany_8382a0e08e,audit,audit,0.0,12.91724145874614
mor_2883f6622b,𝓛 Law,developmentbank_436619dbd5,industrialcompany_001d207ae1,audit,audit,0.0,13.009970717408606
mor_6081946ead,𝓛 Law,investmentbank_cd4e409a23,strategiccompany_d3adfee835,audit,audit,0.0,12.861849101468167
mor_9960f97be6,𝓛 Law,developmentbank_a1bfc21690,researchcompany_d77773df6a,audit,audit,0.0,13.596044106826545
mor_2dbb918147,𝓛 Law,commercialbank_9f558f0825,industrialcompany_aca98b4a13,audit,audit,0.0,11.796748384088637
mor_0e1c05614f,𝓛 Law,country_2e2333b63f,industrialcompany_ce228acdea,audit,audit,0.0,9.46956983463696
mor_c5ab0908e8,𝓛 Law,mediacompany_7fba68736c,researchcompany_69afc92991,L(purchase/culture),purchase,102137.94561045636,1.9750908061454722
mor_e022a9745b,𝓛 Law,industrialcompany_001d207ae1,industrialcompany_ce228acdea,L(purchase/housing),purchase,26029.674393573656,9.886711206063461
mor_3ee253942c,𝓛 Law,industrialcompany_1913314ff4,industrialcompany_5ff8eae404,L(purchase/insurance),purchase,12803.079444986337,9.280504323970822
mor_704ce35717,𝓛 Law,industrialcompany_6f4bc3da33,strategiccompany_caac7e4057,L(purchase/finance),purchase,11374.098117820153,1.8275930216320384
mor_79d52ef513,𝓛 Law,industrialcompany_ce228acdea,industrialcompany_1913314ff4,L(purchase/logistics),purchase,21662.589465080062,1.8708836887492046
mor_306e31eb42,𝓛 Law,industrialcompany_fa0af0d482,researchcompany_404a452f1c,L(purchase/construction),purchase,45858.685136750224,1.9212805616109618
mor_6c655ff0f3,𝓛 Law,civiliancompany_e8b727f54d,strategiccompany_b4b610c12b,L(purchase/health),purchase,61339.71414026171,5.750789380193546
mor_ae521414ce,𝓛 Law,mediacompany_d7b64c84b1,mediacompany_8c409c578d,L(purchase/law),purchase,74039.49325551887,26.00624169921003
mor_279a552acb,𝓛 Law,strategiccompany_af9c71f312,household_62ee6b4691,L(purchase/cybersecurity),purchase,34626.70471210194,5.51475458168943
mor_aa4fe08fbe,𝓛 Law,researchcompany_69afc92991,household_39fef5a1cf,L(purchase/education),purchase,8982.593849858644,4.957782502569703
mor_8925f66b5f,𝓛 Law,civiliancompany_fd9e373f02,researchcompany_389fbc3531,L(purchase/luxury),purchase,10555.196249330162,1.8225722690012727
mor_3bbe04ae7e,𝓛 Law,industrialcompany_3e7b21a16d,civiliancompany_8318a95d26,L(purchase/construction),purchase,23876.0914442414,1.8774213439574177
mor_6dfc59a71d,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,7807.170063692807,1.8023086210548351
mor_5225df0c42,𝓛 Law,researchcompany_8382a0e08e,industrialcompany_038fc37048,L(purchase/biotech),purchase,135012.64608366138,7.224696878550789
mor_35a84fb6d6,𝓛 Law,strategiccompany_021103f0de,mediacompany_6913485490,L(purchase/space),purchase,107557.09566730214,17.003012656945238
mor_6dec157f08,𝓛 Law,strategiccompany_0a1fa77718,mediacompany_de6d5acfb9,L(purchase/agriculture),purchase,25915.720457481882,1.8829296510557514
mor_ef23aa5ac5,𝓛 Law,mediacompany_8c409c578d,strategiccompany_d3adfee835,L(purchase/culture),purchase,3805.3357658086434,1.7540251761470709
mor_ae8944bc9e,𝓛 Law,mediacompany_5eb1b6db9d,researchcompany_404a452f1c,L(purchase/luxury),purchase,89473.01579017521,1.9661944776019518
mor_da0869aa66,𝓛 Law,investmentbank_ccc5d6fdbf,researchcompany_d77773df6a,L(loan-origination),loan,35765.23422633564,1.70625
mor_53d3b8e911,𝓛 Law,maritimesecurityleague_b574c9e828,country_2e2333b63f,L(defense-support),defense,0.0,3.375
mor_4d24d0c43c,𝓛 Law,strategiccompany_907d3ea1f7,household_ccbfa722b2,L(purchase/space),purchase,21306.137894717813,14.794711664495573
mor_f65f9f13db,𝓛 Law,industrialcompany_09d9e8abc3,country_ddb31e8b8e,L(purchase/energy),purchase,60688.42092245354,1.9401088583091792
mor_2c1143cfe7,𝓛 Law,researchcompany_6e5bc7f96d,industrialcompany_6f4bc3da33,L(purchase/biotech),purchase,6101.096773294694,5.645357739457075
mor_79d94adaef,𝓛 Law,mediacompany_7fba68736c,industrialcompany_fa0af0d482,L(purchase/culture),purchase,39787.038172152876,1.9117368113627804
mor_fd07f07896,𝓛 Law,strategiccompany_907d3ea1f7,country_84047285f3,L(purchase/space),purchase,13223.00572950183,14.144072295253073
mor_ff66af00bc,𝓛 Law,strategiccompany_fda9c76af9,researchcompany_d77773df6a,L(purchase/defense),purchase,12223.582084528336,10.784370284407458
mor_5e07c010ac,𝓛 Law,industrialcompany_001d207ae1,household_ccbfa722b2,L(purchase/housing),purchase,27640.45424992594,9.938010223209133
mor_2e2fb72f6e,𝓛 Law,industrialcompany_3e7b21a16d,researchcompany_05986e6e02,L(purchase/construction),purchase,40327.93336407705,1.9126442023554442
mor_1354b8f070,𝓛 Law,industrialcompany_038fc37048,household_c8b16850b7,L(purchase/construction),purchase,12358.922233081235,1.833172810312223
mor_ab92c5ae07,𝓛 Law,industrialcompany_5ff8eae404,mediacompany_6913485490,L(purchase/software),purchase,111162.94557734235,1.9807807645884954
mor_3c747b2f27,𝓛 Law,strategiccompany_caac7e4057,industrialcompany_038fc37048,L(purchase/cybersecurity),purchase,20012.3381819992,5.288434870004109
mor_c8127c4e5c,𝓛 Law,mediacompany_8c409c578d,household_3505d26ea1,L(purchase/culture),purchase,7566.827640487605,1.8002076417587278
mor_3563743dbb,𝓛 Law,industrialcompany_ce228acdea,strategiccompany_ea9293a3ab,L(purchase/logistics),purchase,51531.74756637532,1.929118169448089
mor_a304e46295,𝓛 Law,strategiccompany_b4b610c12b,civiliancompany_fd9e373f02,L(purchase/space),purchase,91308.11313096387,16.77961601600559
mor_36f788b04f,𝓛 Law,researchcompany_389fbc3531,industrialcompany_038fc37048,L(purchase/research),purchase,19226.245546585946,7.189471556465135
mor_c61331e3e8,𝓛 Law,researchcompany_d77773df6a,household_41573b8812,L(purchase/food),purchase,13093.85576501717,1.8370543026874728
mor_4f8637e408,𝓛 Law,industrialcompany_fa0af0d482,industrialcompany_09d9e8abc3,L(purchase/construction),purchase,27736.203079415987,1.8874916067613958
mor_36b76a2820,𝓛 Law,industrialcompany_1913314ff4,industrialcompany_76c019b612,L(purchase/insurance),purchase,19088.682693013812,9.62173817520358
mor_31bb5d4b2e,𝓛 Law,strategiccompany_49dac9a6ed,household_c27b2888d0,L(purchase/defense),purchase,37162.78408737985,11.916714876387676
mor_823b0f555d,𝓛 Law,developmentbank_38ef8739e1,researchcompany_05986e6e02,L(loan-origination),loan,195825.47875020807,1.70625
mor_9eb0b75a72,𝓛 Law,strategiccompany_021103f0de,mediacompany_8c409c578d,L(purchase/space),purchase,419048.75221246894,18.857996087546834
mor_8d62e52b6b,𝓛 Law,industrialcompany_1913314ff4,researchcompany_05986e6e02,L(purchase/insurance),purchase,16692.28220853386,9.507127557616208
mor_1f0b986712,𝓛 Law,industrialcompany_a61f7948d2,industrialcompany_aca98b4a13,L(purchase/logistics),purchase,104432.92367684166,1.9765840213207535
mor_70cda6af54,𝓛 Law,industrialcompany_6f4bc3da33,civiliancompany_8318a95d26,L(purchase/finance),purchase,7743.030802018872,1.8017543351555858
mor_eb5cf63523,𝓛 Law,researchcompany_d77773df6a,platformcompany_84a4cc03eb,L(purchase/food),purchase,16136.630702930934,1.8510946938351522
mor_007c4ff0c9,𝓛 Law,researchcompany_404a452f1c,household_39fef5a1cf,L(purchase/biotech),purchase,33264.965085778225,6.510267942739629
mor_f1ad8d4980,𝓛 Law,investmentbank_7c366df315,civiliancompany_fd9e373f02,L(loan-origination),loan,167580.2489584714,1.70625
mor_408636f0a1,𝓛 Law,strategiccompany_caac7e4057,strategiccompany_49dac9a6ed,L(purchase/cybersecurity),purchase,73449.37533103037,5.825161992376526
mor_7b59497bcc,𝓛 Law,mediacompany_de6d5acfb9,household_c27b2888d0,L(purchase/insurance),purchase,18767.82641478992,9.60725550409499
mor_08ea374088,𝓛 Law,mediacompany_a43ff45e7e,strategiccompany_49dac9a6ed,L(purchase/health),purchase,23524.807212865697,5.355184232681773
mor_2158354853,𝓛 Law,mediacompany_8c409c578d,platformcompany_5a7c9855a0,L(purchase/culture),purchase,6369.2327057481,1.7886310939765915
mor_478d8d2fc3,𝓛 Law,strategiccompany_b4b610c12b,country_84047285f3,L(purchase/space),purchase,45410.16748944054,15.826872187200845
mor_f43a2c0472,𝓛 Law,industrialcompany_4491eaa8f7,civiliancompany_8318a95d26,L(purchase/construction),purchase,161475.6250457125,2.0058701733338222
mor_5e367f3ef1,𝓛 Law,strategiccompany_791157d96e,mediacompany_d7b64c84b1,L(purchase/defense),purchase,14277.468412868891,10.942531722901665
mor_8fa70d2f07,𝓛 Law,platformcompany_5a7c9855a0,household_02226d198f,L(purchase/health),purchase,70787.67583615195,5.8099251437385435
mor_b692e905b2,𝓛 Law,researchcompany_6e5bc7f96d,strategiccompany_b4b610c12b,L(purchase/biotech),purchase,34699.89186882515,6.531805540616898
mor_a7c60ee33a,𝓛 Law,civiliancompany_e8b727f54d,household_39c7f2486a,L(purchase/health),purchase,64813.19385322538,5.773526742430725
mor_baf1bb5dbc,𝓛 Law,industrialcompany_5ff8eae404,strategiccompany_b4b610c12b,L(purchase/software),purchase,11256.931778891763,1.8268972554577343
mor_f0eab3bc48,𝓛 Law,mediacompany_a43ff45e7e,strategiccompany_d3adfee835,L(purchase/health),purchase,38369.92204638794,5.557126792071172
mor_75c311b9ea,𝓛 Law,civiliancompany_c0961eb409,household_39c7f2486a,L(purchase/housing),purchase,29984.957863934265,10.007569139594592
mor_95aa8a47ff,𝓛 Law,industrialcompany_76c019b612,industrialcompany_3e7b21a16d,L(purchase/semiconductors),purchase,11690.45712631274,1.8294364402330967
mor_5cd4d04131,𝓛 Law,strategiccompany_fda9c76af9,household_c27b2888d0,L(purchase/defense),purchase,16554.23607167454,11.093203731579955
mor_3df16c3959,𝓛 Law,researchcompany_404a452f1c,country_2e2333b63f,L(purchase/biotech),purchase,28983.794826531484,6.440008594121523
